iter	RMSE
0	1.239037578
1	1.196102616
2	1.157380902
3	1.120186315
4	1.085947558
5	1.055236646
6	1.027413223
7	1.002491601
8	0.9793457338
9	0.9560826568
10	0.937205824
11	0.9189171556
12	0.9012099632
13	0.8862051905
14	0.8735408303
15	0.8628859578
16	0.8518520206
17	0.8428755249
18	0.8352476342
19	0.8280092336
20	0.8213020452
21	0.8154045847
22	0.8107698603
23	0.8048134721
24	0.8008363564
25	0.7949135372
26	0.7912045832
27	0.7869516966
28	0.7832439789
29	0.7783082607
30	0.7763641483
31	0.7738031208
32	0.771221411
33	0.7684695762
34	0.7661109829
35	0.7644696476
36	0.7626946884
37	0.7613528431
38	0.7603912161
39	0.7590320081
40	0.7577718844
41	0.7568991695
42	0.7543962943
43	0.7529139963
44	0.7507183153
45	0.7498237907
46	0.748642358
47	0.7477676225
48	0.7469758205
49	0.7466601509
50	0.7462112159
51	0.7452235414
52	0.7439982237
53	0.7430400078
54	0.7423423973
55	0.7421492671
56	0.7414953382
57	0.7412332832
58	0.7412387251
59	0.7411285857
60	0.7408682599
61	0.7407679677
62	0.7406007195
63	0.7399281808
64	0.7398033005
65	0.7395744311
66	0.7393761308
67	0.7392461843
68	0.7385401755
69	0.7388253445
70	0.7389328218
71	0.7387828589
72	0.738673835
73	0.7385133769
74	0.7380792967
75	0.7378446307
76	0.7376399335
77	0.7371840408
78	0.7371333635
79	0.7366241411
80	0.7361297412
81	0.7362779283
82	0.7364197823
83	0.7362220993
84	0.7362325438
85	0.7357697576
86	0.7354842438
87	0.7354832416
88	0.7353787773
89	0.7350740058
90	0.7350096573
91	0.7353647176
92	0.7351727221
93	0.7350549729
94	0.7349521543
95	0.734936068
96	0.7351132363
97	0.7350675622
98	0.735135731
99	0.7351506687
100	0.7350745734
101	0.7352561762
102	0.7352669343
103	0.7352834291
104	0.7354793161
105	0.7354110731
106	0.7351563562
107	0.7347834501
108	0.7344944075
109	0.7342012895
110	0.7342243992
111	0.7342774429
112	0.7341805449
113	0.7341808002
114	0.7341877331
115	0.7342207904
116	0.7340752724
117	0.7340890126
118	0.7338952944
119	0.7339665019
120	0.7337377759
121	0.7337350603
122	0.7331927017
123	0.732989582
124	0.7329109863
125	0.7327544201
126	0.7327258296
127	0.7326711951
128	0.7327567674
129	0.7325299063
130	0.7324296282
131	0.7326553856
132	0.7327252752
133	0.7327285621
134	0.7325767756
135	0.7325441465
136	0.7327013085
137	0.732740361
138	0.7326918301
139	0.7324591995
140	0.7325146195
141	0.7324654653
142	0.732519922
143	0.732531165
144	0.7324786039
145	0.7324543388
146	0.7324069318
147	0.7323880992
148	0.7323773166
149	0.732570332
150	0.7323283586
151	0.7322480859
152	0.7323258415
153	0.7322336951
154	0.7322303437
155	0.7322232117
156	0.7321205647
157	0.732058259
158	0.7320500803
159	0.7320907182
160	0.7321487436
161	0.7320892859
162	0.7323988633
163	0.7326299533
164	0.7326321602
165	0.7326468429
166	0.7326394901
167	0.7325845247
168	0.7325335267
169	0.7324525938
170	0.7324791613
171	0.7326199265
172	0.7325268996
173	0.7325104118
174	0.7324318068
175	0.7324835544
176	0.7325621629
177	0.7325697622
178	0.7328040231
179	0.7326567977
180	0.732590755
181	0.7325465847
182	0.7324960213
183	0.7324749829
184	0.732498951
185	0.7323936721
186	0.7324594709
187	0.7324029032
188	0.7324027026
189	0.7323645502
190	0.7324083928
191	0.7324421134
192	0.7324093593
193	0.7324396245
194	0.7323195781
195	0.7322883152
